year,dem_pr_state,dem_vp_state,gop_pr_state,gop_vp_state
1968,MN,ME,CA,MD
1972,SD,MD,CA,MD
1976,GA,MN,MI,KS
1980,GA,MN,CA,TX
1984,MN,NY,CA,TX
1988,MA,TX,TX,IN
1992,AR,TN,TX,IN
1996,AR,TN,KS,NY
2000,TN,CT,TX,WY
2004,MA,NC,TX,WY
2008,IL,DE,AZ,AK
2012,IL,DE,MA,WI
2016,NY,VA,NY,IN
