date,ev_exp,ev_min,ev_q05,ev_q25,ev_q75,ev_q95,ev_max,natl_exp,natl_q05,natl_q25,natl_q75,natl_q95,prob,prob_pop,prob_tie,prob_pop_ev_DR,prob_pop_ev_RD,prop
2020-03-14,228,31,141,187,293,402,474,0.4929,0.4379,0.4704,0.5137,0.5461,0.3219,0.4029,0.0033,0.1333,0.0552,
2020-03-21,233,76,148,193,300,392,516,0.4968,0.4452,0.4755,0.5184,0.5501,0.3543,0.4652,0.0014,0.1533,0.0424,
2020-03-28,235,17,149.95,193,300.25,396.05,464,0.4979,0.4433,0.4745,0.5199,0.5488,0.35,0.4714,0.0033,0.1562,0.0376,0.4714
2020-03-30,236,31,155,196,297,389,491,0.4983,0.4468,0.4764,0.5183,0.5459,0.346,0.471,0.008,0.1643,0.0437,
2020-04-01,236,75,155,197,294,387,478,0.4993,0.4476,0.4787,0.5179,0.5462,0.3427,0.4917,0.004,0.179,0.0327,
2020-04-02,233,41,158,197,291.25,384,477,0.4992,0.4498,0.4803,0.5181,0.5465,0.3247,0.4917,0.0043,0.197,0.0337,
2020-04-03,240,75,157,198,304,403,490,0.5027,0.4519,0.4823,0.523,0.5527,0.3653,0.5333,0.005,0.191,0.0273,
2020-04-04,240,72,161,201,306,401,501,0.5031,0.4537,0.4826,0.5222,0.5506,0.375,0.5417,0.004,0.1937,0.0297,
2020-04-06,249,83,164,206,315,399.05,513,0.505,0.4551,0.4851,0.5238,0.5512,0.4143,0.5763,0.005,0.1877,0.029,
2020-04-07,257,86,168,210,322,406.05,491,0.5054,0.4568,0.487,0.5244,0.5523,0.4383,0.5757,0.006,0.171,0.0383,
2020-04-08,254,76,171,210,318,402,480,0.506,0.4592,0.4873,0.523,0.5492,0.431,0.5983,0.004,0.2,0.0357,
2020-04-09,264,93,170,214,327,410,491,0.5098,0.461,0.4896,0.5279,0.5541,0.4753,0.6247,0.0047,0.183,0.037,
