state,date,prob,dem_exp,dem_q05,dem_q25,dem_q75,dem_q95,recount
AK,2020-03-11,0.0319,0.4051,0.3266,0.3681,0.4395,0.4875,0.0133
AL,2020-03-11,0.0105,0.377,0.2949,0.3434,0.4115,0.4673,0.0067
AR,2020-03-11,0.0138,0.3771,0.2967,0.3427,0.4151,0.4714,0.0062
AZ,2020-03-11,0.34,0.4795,0.4055,0.4501,0.5125,0.5615,0.0805
CA,2020-03-11,0.9948,0.6354,0.5469,0.601,0.668,0.7137,0.0019
CO,2020-03-11,0.599,0.5134,0.4293,0.4788,0.5509,0.6009,0.0657
CT,2020-03-11,0.891,0.5648,0.479,0.5297,0.5998,0.6516,0.0367
DC,2020-03-11,1,0.9506,0.9297,0.9424,0.9576,0.9662,0
DE,2020-03-11,0.9724,0.6002,0.5164,0.5671,0.6335,0.6776,0.0119
FL,2020-03-11,0.191,0.4584,0.3862,0.4289,0.4903,0.5395,0.0519
GA,2020-03-11,0.209,0.4556,0.3708,0.4183,0.4917,0.5461,0.0448
HI,2020-03-11,0.999,0.677,0.5967,0.6458,0.7077,0.7523,0
IA,2020-03-11,0.2052,0.456,0.3712,0.418,0.4922,0.5436,0.0481
ID,2020-03-11,0,0.3082,0.2397,0.2783,0.339,0.3888,0
IL,2020-03-11,0.8352,0.5524,0.4612,0.5181,0.588,0.6389,0.0443
IN,2020-03-11,0.0471,0.4112,0.3283,0.3769,0.4438,0.4987,0.0162
KS,2020-03-11,0.0052,0.3878,0.3202,0.3591,0.4156,0.4617,0.0048
KY,2020-03-11,0.0071,0.3727,0.294,0.3387,0.4071,0.4614,0.0038
LA,2020-03-11,0.0462,0.4071,0.3223,0.3695,0.4461,0.497,0.0205
MA,2020-03-11,0.9952,0.6377,0.5513,0.6038,0.6709,0.7133,0.0024
MD,2020-03-11,0.9952,0.6277,0.5459,0.5964,0.659,0.704,0.0038
ME,2020-03-11,0.6743,0.5255,0.4361,0.4882,0.5631,0.6104,0.069
MI,2020-03-11,0.3043,0.4787,0.4055,0.4465,0.5075,0.5559,0.0786
MN,2020-03-11,0.4633,0.4946,0.4059,0.4567,0.5312,0.5818,0.0719
MO,2020-03-11,0.0362,0.4026,0.3209,0.3674,0.4372,0.4914,0.0152
MS,2020-03-11,0.0595,0.4172,0.3351,0.3826,0.4513,0.5043,0.0205
MT,2020-03-11,0.0162,0.3892,0.3067,0.353,0.4251,0.4756,0.0038
NC,2020-03-11,0.2719,0.4672,0.3792,0.4309,0.5035,0.5546,0.0662
ND,2020-03-11,0,0.3442,0.2777,0.3154,0.3755,0.4179,0
NE,2020-03-11,0.0038,0.3634,0.2822,0.3307,0.3974,0.4478,0.0038
NH,2020-03-11,0.461,0.494,0.4017,0.4581,0.5303,0.5867,0.0657
NJ,2020-03-11,0.8876,0.5684,0.4722,0.5303,0.6044,0.6552,0.0314
NM,2020-03-11,0.7367,0.533,0.4471,0.4979,0.5719,0.6188,0.0581
NV,2020-03-11,0.5267,0.5037,0.4157,0.4697,0.5397,0.593,0.0724
NY,2020-03-11,0.9576,0.5907,0.5034,0.5546,0.6259,0.6725,0.0171
OH,2020-03-11,0.2048,0.4575,0.3742,0.4228,0.493,0.5419,0.0571
OK,2020-03-11,0,0.3133,0.2478,0.2862,0.3427,0.3907,0
OR,2020-03-11,0.8243,0.5504,0.4623,0.5134,0.5861,0.6397,0.0486
PA,2020-03-11,0.3719,0.485,0.4099,0.4553,0.5164,0.5605,0.0857
RI,2020-03-11,0.951,0.5905,0.5008,0.5537,0.6251,0.6763,0.0148
SC,2020-03-11,0.0886,0.4277,0.3452,0.392,0.4633,0.5132,0.0367
SD,2020-03-11,0.0048,0.3555,0.2754,0.3217,0.3887,0.4403,0.0038
TN,2020-03-11,0.0071,0.3665,0.2907,0.3353,0.4014,0.4547,0.0038
TX,2020-03-11,0.13,0.4423,0.3563,0.4066,0.4751,0.5298,0.0319
UT,2020-03-11,0,0.3183,0.2457,0.2889,0.3525,0.403,0
VA,2020-03-11,0.4114,0.4879,0.4014,0.4508,0.5242,0.576,0.0705
VT,2020-03-11,0.9981,0.6552,0.5723,0.6211,0.6879,0.7299,0.001
WA,2020-03-11,0.9376,0.574,0.495,0.5423,0.6035,0.6475,0.0252
WI,2020-03-11,0.299,0.4758,0.4007,0.4455,0.5076,0.553,0.0705
WV,2020-03-11,0,0.3012,0.2309,0.2724,0.3325,0.3835,0
WY,2020-03-11,0,0.2435,0.1864,0.2175,0.2712,0.3144,0
AK,2020-03-19,0.0314,0.4053,0.3271,0.3722,0.4414,0.4907,0.0148
AL,2020-03-19,0.0124,0.3771,0.3016,0.347,0.4109,0.465,0.0048
AR,2020-03-19,0.011,0.3807,0.3025,0.3491,0.4143,0.4601,0.0043
AZ,2020-03-19,0.2414,0.4691,0.3989,0.439,0.4987,0.5412,0.0762
CA,2020-03-19,0.9957,0.6366,0.5525,0.6014,0.6676,0.7165,0.0019
CO,2020-03-19,0.5933,0.5133,0.4317,0.4785,0.5494,0.595,0.07
CT,2020-03-19,0.8952,0.5625,0.4751,0.5303,0.5977,0.6461,0.0381
DC,2020-03-19,1,0.9505,0.9297,0.9424,0.9575,0.9659,0
DE,2020-03-19,0.9805,0.6036,0.5219,0.5681,0.637,0.6812,0.0086
FL,2020-03-19,0.211,0.4649,0.3938,0.4357,0.49370000000000003,0.5334,0.0657
GA,2020-03-19,0.2,0.455,0.3723,0.4213,0.4898,0.5426,0.0529
HI,2020-03-19,1,0.6783,0.5997,0.6483,0.7071,0.7486,0.001
IA,2020-03-19,0.2129,0.4581,0.376,0.4223,0.4931,0.5452,0.0567
ID,2020-03-19,0,0.3104,0.2409,0.282,0.3401,0.3925,5e-4
IL,2020-03-19,0.8467,0.5561,0.4636,0.5188,0.5935,0.6403,0.0386
IN,2020-03-19,0.0433,0.4086,0.3338,0.3749,0.4429,0.4961,0.0167
KS,2020-03-19,0.0038,0.3884,0.3235,0.3584,0.4178,0.4586,0.0024
KY,2020-03-19,0.0081,0.3729,0.2968,0.3371,0.4047,0.4544,0.0062
LA,2020-03-19,0.0371,0.407,0.3298,0.373,0.4408,0.4927,0.0133
MA,2020-03-19,0.9976,0.6373,0.5521,0.6059,0.6662,0.7119,0.0033
MD,2020-03-19,0.9929,0.6287,0.5467,0.5947,0.6627,0.7054,0.0029
ME,2020-03-19,0.6724,0.5244,0.4404,0.4879,0.558,0.6003,0.069
MI,2020-03-19,0.3362,0.4808,0.4121,0.4521,0.51,0.5522,0.0824
MN,2020-03-19,0.4905,0.499,0.4128,0.4649,0.5318,0.5788,0.081
MO,2020-03-19,0.0276,0.4035,0.3276,0.3707,0.4386,0.4892,0.0181
MS,2020-03-19,0.0629,0.4175,0.3384,0.383,0.4545,0.5047,0.0205
MT,2020-03-19,0.0124,0.389,0.3108,0.3545,0.4217,0.4705,0.0057
NC,2020-03-19,0.2638,0.4629,0.3803,0.4265,0.5019,0.5516,0.0629
ND,2020-03-19,0.001,0.3453,0.2811,0.319,0.3724,0.4163,0
NE,2020-03-19,0.0081,0.3629,0.2859,0.3312,0.3972,0.4484,0.0033
NH,2020-03-19,0.4943,0.499,0.4132,0.464,0.5355,0.5853,0.0824
NJ,2020-03-19,0.9019,0.5655,0.4824,0.5316,0.6013,0.6459,0.0362
NM,2020-03-19,0.7529,0.5355,0.4478,0.5003,0.5694,0.6223,0.0614
NV,2020-03-19,0.5457,0.5061,0.4177,0.4725,0.5449,0.5929,0.0748
NY,2020-03-19,0.9571,0.5911,0.5043,0.5553,0.6246,0.6721,0.0181
OH,2020-03-19,0.2529,0.4684,0.3966,0.4403,0.5002,0.5434,0.0643
OK,2020-03-19,0,0.3125,0.2443,0.2833,0.3474,0.3957,0
OR,2020-03-19,0.8152,0.5463,0.4597,0.511,0.5811,0.6302,0.051
PA,2020-03-19,0.37,0.4863,0.4153,0.4564,0.516,0.5575,0.0952
RI,2020-03-19,0.9676,0.5917,0.5094,0.5593,0.6262,0.6713,0.0162
SC,2020-03-19,0.0743,0.4256,0.3447,0.3908,0.4611,0.5097,0.0252
SD,2020-03-19,0.0033,0.3561,0.2821,0.3242,0.3887,0.437,0.0019
TN,2020-03-19,0.0052,0.3695,0.2943,0.3386,0.4019,0.4482,0.0029
TX,2020-03-19,0.1352,0.4404,0.3592,0.4082,0.4736,0.5295,0.0338
UT,2020-03-19,0,0.3184,0.2488,0.2887,0.3494,0.4002,0
VA,2020-03-19,0.4005,0.4843,0.3993,0.4507,0.5234,0.5687,0.0719
VT,2020-03-19,0.9976,0.6531,0.574,0.618,0.6842,0.722,0.0019
WA,2020-03-19,0.9505,0.5759,0.5002,0.5434,0.6061,0.6444,0.0229
WI,2020-03-19,0.3167,0.4792,0.4078,0.4499,0.5086,0.5498,0.0733
WV,2020-03-19,0,0.3014,0.2309,0.2732,0.334,0.3802,5e-4
WY,2020-03-19,0,0.2434,0.1833,0.2166,0.2724,0.3172,0
AK,2020-03-21,0.0462,0.4123,0.3289,0.3765,0.4482,0.4966,0.0148
AL,2020-03-21,0.0143,0.3813,0.3057,0.3492,0.414,0.4686,0.0071
AR,2020-03-21,0.0181,0.3839,0.3042,0.349,0.4177,0.4716,0.0071
AZ,2020-03-21,0.2548,0.4716,0.4021,0.4425,0.5006,0.5428,0.0776
CA,2020-03-21,0.9957,0.6389,0.5581,0.6069,0.6694,0.7119,0.0033
CO,2020-03-21,0.6238,0.5186,0.4325,0.4804,0.5534,0.6005,0.0581
CT,2020-03-21,0.909,0.5662,0.4845,0.5333,0.6028,0.6502,0.0338
DC,2020-03-21,1,0.9508,0.9302,0.9433,0.9572,0.9663,0
DE,2020-03-21,0.979,0.6077,0.5192,0.5751,0.6396,0.6853,0.0095
FL,2020-03-21,0.2086,0.4653,0.3954,0.4363,0.4948,0.5376,0.0686
GA,2020-03-21,0.2162,0.4591,0.3827,0.4264,0.4935,0.5404,0.061
HI,2020-03-21,0.9995,0.6829,0.5993,0.6518,0.7144,0.7537,5e-4
IA,2020-03-21,0.199,0.4548,0.3707,0.4217,0.4901,0.5419,0.0495
ID,2020-03-21,0,0.3127,0.2385,0.2849,0.3421,0.3881,0
IL,2020-03-21,0.8648,0.5548,0.471,0.5231,0.5898,0.6402,0.0381
IN,2020-03-21,0.0524,0.4156,0.3343,0.3828,0.4512,0.5022,0.0214
KS,2020-03-21,0.0076,0.3943,0.3259,0.3678,0.421,0.464,0.0014
KY,2020-03-21,0.0081,0.3734,0.2915,0.3401,0.4114,0.4615,0.0052
LA,2020-03-21,0.0333,0.4094,0.3318,0.3781,0.442,0.4905,0.0148
MA,2020-03-21,0.9976,0.6435,0.5623,0.6097,0.6748,0.7186,0.001
MD,2020-03-21,0.9957,0.6328,0.5509,0.6005,0.6641,0.7059,0.0038
ME,2020-03-21,0.6838,0.5247,0.4405,0.4896,0.56,0.6075,0.0586
MI,2020-03-21,0.3676,0.4867,0.4152,0.4578,0.5151,0.558,0.079
MN,2020-03-21,0.489,0.499,0.4175,0.4653,0.5346,0.5802,0.08
MO,2020-03-21,0.031,0.4072,0.3262,0.3746,0.4415,0.4887,0.0133
MS,2020-03-21,0.0605,0.4207,0.335,0.384,0.4565,0.5034,0.029
MT,2020-03-21,0.0124,0.3929,0.3144,0.3594,0.4222,0.4741,0.0071
NC,2020-03-21,0.3038,0.4715,0.3875,0.4366,0.5083,0.5565,0.0733
ND,2020-03-21,0.0024,0.3513,0.2871,0.3238,0.3788,0.4216,5e-4
NE,2020-03-21,0.0076,0.3695,0.2938,0.3394,0.4021,0.4499,0.0019
NH,2020-03-21,0.51,0.5012,0.4173,0.467,0.5366,0.5853,0.071
NJ,2020-03-21,0.9243,0.572,0.4888,0.5378,0.6043,0.6513,0.029
NM,2020-03-21,0.7843,0.5399,0.4518,0.5063,0.5722,0.6188,0.0524
NV,2020-03-21,0.5995,0.5122,0.4321,0.478,0.5453,0.5936,0.0762
NY,2020-03-21,0.9676,0.593,0.5109,0.5606,0.6256,0.6741,0.0129
OH,2020-03-21,0.1914,0.4626,0.3949,0.436,0.4914,0.5288,0.059
OK,2020-03-21,0,0.3198,0.2481,0.2912,0.3501,0.398,0
OR,2020-03-21,0.8267,0.5502,0.4637,0.5148,0.5857,0.6347,0.0505
PA,2020-03-21,0.3276,0.4825,0.4079,0.4517,0.5095,0.5538,0.0895
RI,2020-03-21,0.9638,0.5909,0.5087,0.5599,0.6246,0.6735,0.0095
SC,2020-03-21,0.1095,0.4355,0.3503,0.4008,0.468,0.523,0.0333
SD,2020-03-21,0.0024,0.3596,0.289,0.3277,0.3921,0.4401,0.001
TN,2020-03-21,0.0043,0.3718,0.2949,0.3415,0.4032,0.4531,0.0024
TX,2020-03-21,0.1519,0.4447,0.3587,0.4068,0.4809,0.5335,0.041
UT,2020-03-21,0,0.3224,0.2535,0.292,0.3524,0.4027,0
VA,2020-03-21,0.4276,0.4904,0.4042,0.4576,0.5251,0.5745,0.0652
VT,2020-03-21,0.9971,0.6568,0.5731,0.6259,0.688,0.7298,5e-4
WA,2020-03-21,0.9524,0.5786,0.5013,0.551,0.6094,0.6501,0.0171
WI,2020-03-21,0.3205,0.4809,0.4096,0.451,0.5095,0.5482,0.0819
WV,2020-03-21,0,0.3063,0.2359,0.2757,0.3379,0.3856,0
WY,2020-03-21,0,0.2479,0.189,0.2227,0.2742,0.3148,0
AK,2020-03-25,0.039,0.4094,0.3325,0.3756,0.4444,0.4914,0.0152
AL,2020-03-25,0.011,0.3811,0.3051,0.3496,0.4159,0.4675,0.0057
AR,2020-03-25,0.01,0.3852,0.3059,0.3519,0.4193,0.4658,0.0076
AZ,2020-03-25,0.2633,0.4715,0.4,0.443,0.5013,0.5431,0.0748
CA,2020-03-25,0.9971,0.642,0.5609,0.6091,0.6764,0.7181,0.0014
CO,2020-03-25,0.6248,0.5173,0.4297,0.4803,0.5538,0.5995,0.079
